agency_ct,civilian_ct,year,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,pe_ct_per_1000,population,state_abbr,state_name,total_pe_ct
403,4724.0,2011,2711.0,613.0,3324.0,2013.0,8046.0,10059.0,3.08,4340065,OK,Oklahoma,13383.0
375,4856.0,2012,2641.0,629.0,3270.0,2215.0,7976.0,10191.0,3.2,4208024,OK,Oklahoma,13461.0
360,4493.0,2013,2443.0,639.0,3082.0,2050.0,7485.0,9535.0,3.13,4034927,OK,Oklahoma,12617.0
366,4437.0,2014,2444.0,600.0,3044.0,1993.0,7542.0,9535.0,3.16,3981734,OK,Oklahoma,12579.0
395,4583.0,2015,2558.0,629.0,3187.0,2025.0,7952.0,9977.0,3.24,4068796,OK,Oklahoma,13164.0
409,4512.0,2016,2609.0,753.0,3362.0,1903.0,8330.0,10233.0,3.31,4113120,OK,Oklahoma,13595.0
414,4168.0,2017,2451.0,729.0,3180.0,1717.0,8160.0,9877.0,3.27,3990331,OK,Oklahoma,13057.0
434,4146.0,2018,2523.0,787.0,3310.0,1623.0,8159.0,9782.0,3.28,3991035,OK,Oklahoma,13092.0
207,2173.0,2000,1662.0,544.0,2206.0,511.0,5217.0,5728.0,2.26,3513113,OR,Oregon,7934.0
209,2305.0,2001,1794.0,559.0,2353.0,511.0,5354.0,5865.0,2.23,3677796,OR,Oregon,8218.0
173,2196.0,2002,1735.0,585.0,2320.0,461.0,5447.0,5908.0,2.18,3778086,OR,Oregon,8228.0
185,2276.0,2003,1825.0,573.0,2398.0,451.0,5587.0,6038.0,2.09,4036146,OR,Oregon,8436.0
204,2284.0,2004,1741.0,558.0,2299.0,543.0,5218.0,5761.0,2.12,3798934,OR,Oregon,8060.0
208,2296.0,2005,1775.0,574.0,2349.0,521.0,5391.0,5912.0,2.12,3888750,OR,Oregon,8261.0
167,3284.0,2006,2078.0,564.0,2642.0,1206.0,5285.0,6491.0,2.44,3750459,OR,Oregon,9133.0
201,4493.0,2007,2653.0,674.0,3327.0,1840.0,6195.0,8035.0,2.99,3797589,OR,Oregon,11362.0
166,4772.0,2008,2782.0,667.0,3449.0,1990.0,6189.0,8179.0,2.95,3944325,OR,Oregon,11628.0
170,4632.0,2009,2652.0,639.0,3291.0,1980.0,6277.0,8257.0,2.97,3883961,OR,Oregon,11548.0
166,4506.0,2010,2601.0,657.0,3258.0,1905.0,6376.0,8281.0,2.96,3891978,OR,Oregon,11539.0
174,9676.0,2011,5660.0,11672.0,17332.0,4016.0,11419.0,15435.0,8.1,4043978,OR,Oregon,32767.0
171,4338.0,2012,2463.0,639.0,3102.0,1875.0,6369.0,8244.0,2.83,4002164,OR,Oregon,11346.0
231,4680.0,2013,2680.0,666.0,3346.0,2000.0,6753.0,8753.0,2.75,4394862,OR,Oregon,12099.0
260,5185.0,2014,3018.0,737.0,3755.0,2167.0,7265.0,9432.0,3.12,4220492,OR,Oregon,13187.0
251,5294.0,2015,3134.0,949.0,4083.0,2160.0,8633.0,10793.0,2.64,5644994,OR,Oregon,14876.0
233,4633.0,2016,2663.0,721.0,3384.0,1970.0,7220.0,9190.0,2.85,4407424,OR,Oregon,12574.0
203,3965.0,2017,2293.0,718.0,3011.0,1672.0,6065.0,7737.0,2.51,4276423,OR,Oregon,10748.0
225,4158.0,2018,2383.0,701.0,3084.0,1775.0,5917.0,7692.0,2.49,4328893,OR,Oregon,10776.0
1009,4653.0,2000,2983.0,2799.0,5782.0,1670.0,23062.0,24732.0,2.38,12822219,PA,Pennsylvania,30514.0
852,4735.0,2001,3013.0,2793.0,5806.0,1722.0,23181.0,24903.0,2.4,12815044,PA,Pennsylvania,30709.0
923,4932.0,2002,3080.0,2823.0,5903.0,1852.0,23658.0,25510.0,2.44,12859638,PA,Pennsylvania,31413.0
890,4870.0,2003,3097.0,2804.0,5901.0,1773.0,23645.0,25418.0,2.43,12888020,PA,Pennsylvania,31319.0
923,4875.0,2004,3070.0,2816.0,5886.0,1805.0,23557.0,25362.0,2.41,12949082,PA,Pennsylvania,31248.0
981,4985.0,2005,3109.0,2766.0,5875.0,1876.0,23699.0,25575.0,2.42,12970259,PA,Pennsylvania,31450.0
1072,4985.0,2006,3116.0,2796.0,5912.0,1869.0,24042.0,25911.0,2.45,13007252,PA,Pennsylvania,31823.0
1253,5060.0,2007,3172.0,2811.0,5983.0,1888.0,24576.0,26464.0,2.5,12977687,PA,Pennsylvania,32447.0
1260,5079.0,2008,3166.0,2811.0,5977.0,1913.0,24325.0,26238.0,2.48,12990337,PA,Pennsylvania,32215.0
1347,4988.0,2009,3162.0,2763.0,5925.0,1826.0,24533.0,26359.0,2.45,13188116,PA,Pennsylvania,32284.0
1400,4742.0,2010,3101.0,2757.0,5858.0,1641.0,24578.0,26219.0,2.41,13292628,PA,Pennsylvania,32077.0
1429,5773.0,2011,3634.0,2758.0,6392.0,2139.0,24767.0,26906.0,2.5,13336187,PA,Pennsylvania,33298.0
1432,5058.0,2012,3143.0,2658.0,5801.0,1915.0,24080.0,25995.0,2.36,13498837,PA,Pennsylvania,31796.0
1499,5054.0,2013,3194.0,2638.0,5832.0,1860.0,23911.0,25771.0,2.32,13593562,PA,Pennsylvania,31603.0
1509,5192.0,2014,3209.0,2652.0,5861.0,1983.0,24274.0,26257.0,2.37,13538815,PA,Pennsylvania,32118.0
1515,5333.0,2015,3261.0,2646.0,5907.0,2072.0,24270.0,26342.0,2.38,13575133,PA,Pennsylvania,32249.0
1507,5974.0,2016,3977.0,2629.0,6606.0,1997.0,24003.0,26000.0,2.4,13588521,PA,Pennsylvania,32606.0
1491,4918.0,2017,2960.0,2619.0,5579.0,1958.0,23225.0,25183.0,2.26,13602067,PA,Pennsylvania,30762.0
1493,3701.0,2018,2409.0,2642.0,5051.0,1292.0,22863.0,24155.0,2.15,13602353,PA,Pennsylvania,29206.0
48,669.0,2000,360.0,148.0,508.0,309.0,2311.0,2620.0,2.97,1054364,RI,Rhode Island,3128.0
48,635.0,2001,346.0,155.0,501.0,289.0,2293.0,2582.0,2.89,1065026,RI,Rhode Island,3083.0
48,641.0,2002,355.0,163.0,518.0,286.0,2331.0,2617.0,2.91,1075893,RI,Rhode Island,3135.0
48,638.0,2003,347.0,171.0,518.0,291.0,2344.0,2635.0,2.91,1082476,RI,Rhode Island,3153.0
79,957.0,2004,514.0,241.0,755.0,443.0,3458.0,3901.0,2.69,1730885,RI,Rhode Island,4656.0
49,659.0,2005,351.0,181.0,532.0,308.0,2385.0,2693.0,2.98,1082452,RI,Rhode Island,3225.0
48,666.0,2006,355.0,183.0,538.0,311.0,2387.0,2698.0,3.01,1073858,RI,Rhode Island,3236.0
49,671.0,2007,363.0,188.0,551.0,308.0,2412.0,2720.0,3.05,1071645,RI,Rhode Island,3271.0
49,661.0,2008,362.0,182.0,544.0,299.0,2410.0,2709.0,3.08,1056952,RI,Rhode Island,3253.0
49,641.0,2009,351.0,186.0,537.0,290.0,2377.0,2667.0,3.02,1059442,RI,Rhode Island,3204.0
49,630.0,2010,344.0,184.0,528.0,286.0,2363.0,2649.0,3.0,1058992,RI,Rhode Island,3177.0
49,605.0,2011,341.0,184.0,525.0,264.0,2315.0,2579.0,2.93,1057719,RI,Rhode Island,3104.0
50,596.0,2012,339.0,177.0,516.0,257.0,2300.0,2557.0,2.89,1062797,RI,Rhode Island,3073.0
49,626.0,2013,349.0,185.0,534.0,277.0,2258.0,2535.0,2.9,1058087,RI,Rhode Island,3069.0
49,633.0,2014,368.0,194.0,562.0,265.0,2312.0,2577.0,2.96,1061770,RI,Rhode Island,3139.0
49,628.0,2015,364.0,183.0,547.0,264.0,2267.0,2531.0,2.9,1062954,RI,Rhode Island,3078.0
49,633.0,2016,369.0,184.0,553.0,264.0,2294.0,2558.0,2.93,1063042,RI,Rhode Island,3111.0
49,646.0,2017,386.0,196.0,582.0,260.0,2315.0,2575.0,2.96,1066209,RI,Rhode Island,3157.0
49,619.0,2018,374.0,198.0,572.0,245.0,2296.0,2541.0,2.93,1063854,RI,Rhode Island,3113.0
538,3337.0,2000,2303.0,1112.0,3415.0,1034.0,10165.0,11199.0,3.59,4075438,SC,South Carolina,14614.0
420,3621.0,2001,2431.0,1167.0,3598.0,1190.0,10318.0,11508.0,3.59,4208820,SC,South Carolina,15106.0
543,4045.0,2002,2531.0,1171.0,3702.0,1514.0,10064.0,11578.0,3.68,4153020,SC,South Carolina,15280.0
509,3983.0,2003,2524.0,1174.0,3698.0,1459.0,9956.0,11415.0,3.63,4168818,SC,South Carolina,15113.0
504,4377.0,2004,2794.0,1220.0,4014.0,1583.0,10613.0,12196.0,3.84,4218953,SC,South Carolina,16210.0
613,4373.0,2005,2722.0,1288.0,4010.0,1651.0,10794.0,12445.0,3.84,4283275,SC,South Carolina,16455.0
537,4120.0,2006,2647.0,1343.0,3990.0,1473.0,10806.0,12279.0,3.73,4365312,SC,South Carolina,16269.0
483,4309.0,2007,2802.0,1357.0,4159.0,1507.0,10925.0,12432.0,3.74,4432638,SC,South Carolina,16591.0
513,4323.0,2008,2798.0,1357.0,4155.0,1525.0,11301.0,12826.0,3.76,4512254,SC,South Carolina,16981.0
521,4219.0,2009,2751.0,1313.0,4064.0,1468.0,10935.0,12403.0,3.58,4605778,SC,South Carolina,16467.0
457,4279.0,2010,2721.0,1357.0,4078.0,1558.0,11072.0,12630.0,3.59,4656886,SC,South Carolina,16708.0
433,4510.0,2011,2832.0,1464.0,4296.0,1678.0,11773.0,13451.0,3.77,4712996,SC,South Carolina,17747.0
469,5151.0,2012,3105.0,1369.0,4474.0,2046.0,11239.0,13285.0,3.73,4765076,SC,South Carolina,17759.0
569,4162.0,2013,2657.0,1548.0,4205.0,1505.0,12205.0,13710.0,3.7,4841102,SC,South Carolina,17915.0
571,4004.0,2014,2525.0,1411.0,3936.0,1479.0,11037.0,12516.0,3.32,4953761,SC,South Carolina,16452.0
454,4973.0,2015,2973.0,1480.0,4453.0,2000.0,11809.0,13809.0,3.66,4996301,SC,South Carolina,18262.0
457,5148.0,2016,3095.0,1516.0,4611.0,2053.0,11705.0,13758.0,3.67,5000806,SC,South Carolina,18369.0
450,3579.0,2017,2110.0,1275.0,3385.0,1469.0,7864.0,9333.0,2.51,5067266,SC,South Carolina,12718.0
445,4157.0,2018,2711.0,1774.0,4485.0,1446.0,10910.0,12356.0,3.3,5108109,SC,South Carolina,16841.0
118,680.0,2000,383.0,71.0,454.0,297.0,1325.0,1622.0,2.33,892293,SD,South Dakota,2076.0
124,790.0,2001,461.0,76.0,537.0,329.0,1332.0,1661.0,2.5,879622,SD,South Dakota,2198.0
114,810.0,2002,450.0,72.0,522.0,360.0,1318.0,1678.0,2.54,864773,SD,South Dakota,2200.0
135,750.0,2003,398.0,78.0,476.0,352.0,1250.0,1602.0,2.63,790996,SD,South Dakota,2078.0
188,967.0,2004,524.0,112.0,636.0,443.0,1621.0,2064.0,2.6,1037079,SD,South Dakota,2700.0
164,1031.0,2005,572.0,96.0,668.0,459.0,1586.0,2045.0,2.78,975882,SD,South Dakota,2713.0
145,989.0,2006,539.0,98.0,637.0,450.0,1431.0,1881.0,2.82,891668,SD,South Dakota,2518.0
145,840.0,2007,482.0,104.0,586.0,358.0,1422.0,1780.0,2.69,879248,SD,South Dakota,2366.0
146,849.0,2008,504.0,86.0,590.0,345.0,1410.0,1755.0,2.69,870399,SD,South Dakota,2345.0
132,862.0,2009,505.0,89.0,594.0,357.0,1425.0,1782.0,2.79,851167,SD,South Dakota,2376.0
142,912.0,2010,523.0,100.0,623.0,389.0,1458.0,1847.0,2.84,869545,SD,South Dakota,2470.0
125,1291.0,2011,731.0,104.0,835.0,560.0,1469.0,2029.0,3.32,862783,SD,South Dakota,2864.0
128,1190.0,2012,682.0,108.0,790.0,508.0,1517.0,2025.0,3.24,868319,SD,South Dakota,2815.0
129,1126.0,2013,631.0,101.0,732.0,495.0,1465.0,1960.0,3.03,889111,SD,South Dakota,2692.0
125,1245.0,2014,698.0,110.0,808.0,547.0,1585.0,2132.0,3.3,890914,SD,South Dakota,2940.0
127,1246.0,2015,692.0,116.0,808.0,554.0,1635.0,2189.0,3.31,904563,SD,South Dakota,2997.0
128,1315.0,2016,631.0,116.0,747.0,684.0,1637.0,2321.0,3.35,915036,SD,South Dakota,3068.0
126,1327.0,2017,752.0,153.0,905.0,575.0,1690.0,2265.0,3.44,920420,SD,South Dakota,3170.0
134,1248.0,2018,656.0,156.0,812.0,592.0,1623.0,2215.0,3.27,925617,SD,South Dakota,3027.0
506,12675.0,2000,7695.0,1924.0,9619.0,4980.0,17351.0,22331.0,4.58,6975748,TN,Tennessee,31950.0
481,9275.0,2001,5730.0,1545.0,7275.0,3545.0,14525.0,18070.0,4.39,5776399,TN,Tennessee,25345.0
525,9877.0,2002,6341.0,1624.0,7965.0,3536.0,14812.0,18348.0,4.5,5846822,TN,Tennessee,26313.0
459,9204.0,2003,5668.0,1620.0,7288.0,3536.0,14774.0,18310.0,4.37,5860993,TN,Tennessee,25598.0
456,9524.0,2004,5863.0,1698.0,7561.0,3661.0,14909.0,18570.0,4.41,5930723,TN,Tennessee,26131.0
468,10003.0,2005,6062.0,1547.0,7609.0,3941.0,14671.0,18612.0,4.38,5982851,TN,Tennessee,26221.0
463,10055.0,2006,5821.0,1455.0,7276.0,4234.0,14542.0,18776.0,4.29,6066037,TN,Tennessee,26052.0
467,15629.0,2007,7845.0,1504.0,9349.0,7784.0,14851.0,22635.0,5.17,6187477,TN,Tennessee,31984.0
467,10446.0,2008,5896.0,1570.0,7466.0,4550.0,14958.0,19508.0,4.33,6234944,TN,Tennessee,26974.0
463,10421.0,2009,5938.0,1560.0,7498.0,4483.0,15303.0,19786.0,4.32,6312836,TN,Tennessee,27284.0
469,10557.0,2010,5973.0,1598.0,7571.0,4584.0,15396.0,19980.0,4.33,6358616,TN,Tennessee,27551.0
472,10595.0,2011,5967.0,1558.0,7525.0,4628.0,15549.0,20177.0,4.31,6427298,TN,Tennessee,27702.0
464,10780.0,2012,5985.0,1608.0,7593.0,4795.0,15781.0,20576.0,4.35,6480488,TN,Tennessee,28169.0
469,10920.0,2013,6016.0,1655.0,7671.0,4904.0,15986.0,20890.0,4.36,6545789,TN,Tennessee,28561.0
468,10841.0,2014,6077.0,1617.0,7694.0,4764.0,16133.0,20897.0,4.36,6564098,TN,Tennessee,28591.0
486,11031.0,2015,5749.0,1589.0,7338.0,5282.0,16167.0,21449.0,4.34,6633096,TN,Tennessee,28787.0
472,10396.0,2016,5634.0,1695.0,7329.0,4762.0,16135.0,20897.0,4.23,6672636,TN,Tennessee,28226.0
470,10033.0,2017,5320.0,1654.0,6974.0,4713.0,15091.0,19804.0,3.98,6734436,TN,Tennessee,26778.0
466,10375.0,2018,5499.0,1753.0,7252.0,4876.0,15610.0,20486.0,4.08,6791112,TN,Tennessee,27738.0
956,28156.0,2000,16212.0,4762.0,20974.0,11944.0,42915.0,54859.0,3.55,21331542,TX,Texas,75833.0
963,29204.0,2001,16728.0,4924.0,21652.0,12476.0,43847.0,56323.0,3.53,22077389,TX,Texas,77975.0
980,30278.0,2002,17110.0,4987.0,22097.0,13168.0,43849.0,57017.0,3.54,22324720,TX,Texas,79114.0
995,30875.0,2003,17307.0,5308.0,22615.0,13568.0,45724.0,59292.0,3.52,23255987,TX,Texas,81907.0
995,30871.0,2004,17301.0,5280.0,22581.0,13570.0,45594.0,59164.0,3.48,23456410,TX,Texas,81745.0
1005,31553.0,2005,17890.0,5473.0,23363.0,13663.0,45930.0,59593.0,3.52,23573260,TX,Texas,82956.0
1010,32781.0,2006,18628.0,5385.0,24013.0,14153.0,45373.0,59526.0,3.52,23729637,TX,Texas,83539.0
1010,34482.0,2007,19640.0,5780.0,25420.0,14842.0,47737.0,62579.0,3.54,24831499,TX,Texas,87999.0
1006,35059.0,2008,20167.0,5830.0,25997.0,14892.0,47645.0,62537.0,3.62,24450847,TX,Texas,88534.0
1033,35551.0,2009,19804.0,6353.0,26157.0,15747.0,49433.0,65180.0,3.65,25023506,TX,Texas,91337.0
1040,35332.0,2010,19967.0,6337.0,26304.0,15365.0,49354.0,64719.0,3.59,25374450,TX,Texas,91023.0
1041,34740.0,2011,19732.0,6328.0,26060.0,15008.0,49892.0,64900.0,3.5,25981583,TX,Texas,90960.0
1044,33991.0,2012,18838.0,6192.0,25030.0,15153.0,48642.0,63795.0,3.37,26396356,TX,Texas,88825.0
1024,36834.0,2013,20941.0,6126.0,27067.0,15893.0,49105.0,64998.0,3.44,26768445,TX,Texas,92065.0
1007,32294.0,2014,18356.0,6144.0,24500.0,13938.0,48036.0,61974.0,3.19,27099860,TX,Texas,86474.0
1033,34772.0,2015,19815.0,6596.0,26411.0,14957.0,50362.0,65319.0,3.31,27732574,TX,Texas,91730.0
1064,37264.0,2016,21095.0,6802.0,27897.0,16169.0,51553.0,67722.0,3.35,28541812,TX,Texas,95619.0
838,27718.0,2017,16215.0,5595.0,21810.0,11503.0,38781.0,50284.0,2.5,28875406,TX,Texas,72094.0
957,25655.0,2018,15291.0,5954.0,21245.0,10364.0,39634.0,49998.0,2.43,29344001,TX,Texas,71243.0
120,3087.0,2000,1659.0,442.0,2101.0,1428.0,4906.0,6334.0,3.03,2782205,UT,Utah,8435.0
123,3147.0,2001,1681.0,442.0,2123.0,1466.0,4780.0,6246.0,2.96,2828786,UT,Utah,8369.0
117,2255.0,2002,1284.0,379.0,1663.0,971.0,4377.0,5348.0,2.82,2490530,UT,Utah,7011.0
124,2546.0,2003,1464.0,403.0,1867.0,1082.0,4573.0,5655.0,2.86,2629027,UT,Utah,7522.0
119,2617.0,2004,1425.0,348.0,1773.0,1192.0,4488.0,5680.0,2.87,2594974,UT,Utah,7453.0
119,2693.0,2005,1481.0,392.0,1873.0,1212.0,4450.0,5662.0,2.84,2651281,UT,Utah,7535.0
124,3027.0,2006,1537.0,337.0,1874.0,1490.0,4313.0,5803.0,2.86,2680566,UT,Utah,7677.0
124,3186.0,2007,1629.0,332.0,1961.0,1557.0,4462.0,6019.0,2.87,2784251,UT,Utah,7980.0
126,3026.0,2008,1508.0,353.0,1861.0,1518.0,4466.0,5984.0,2.75,2853750,UT,Utah,7845.0
128,3070.0,2009,1605.0,368.0,1973.0,1465.0,4558.0,6023.0,2.76,2893460,UT,Utah,7996.0
135,2161.0,2010,1270.0,392.0,1662.0,891.0,4775.0,5666.0,2.53,2898381,UT,Utah,7328.0
134,2302.0,2011,1363.0,373.0,1736.0,939.0,5095.0,6034.0,2.58,3006086,UT,Utah,7770.0
133,2127.0,2012,1237.0,366.0,1603.0,890.0,4704.0,5594.0,2.31,3116384,UT,Utah,7197.0
135,1914.0,2013,1146.0,347.0,1493.0,768.0,4331.0,5099.0,2.12,3115565,UT,Utah,6592.0
138,2165.0,2014,1208.0,347.0,1555.0,957.0,4705.0,5662.0,2.28,3164784,UT,Utah,7217.0
142,2318.0,2015,1324.0,335.0,1659.0,994.0,4737.0,5731.0,2.27,3254306,UT,Utah,7390.0
141,2377.0,2016,1363.0,359.0,1722.0,1014.0,4812.0,5826.0,2.25,3348840,UT,Utah,7548.0
126,2209.0,2017,1273.0,355.0,1628.0,936.0,4633.0,5569.0,2.17,3317709,UT,Utah,7197.0
128,2131.0,2018,1238.0,378.0,1616.0,893.0,4728.0,5621.0,2.14,3378732,UT,Utah,7237.0
453,4728.0,2000,3469.0,1848.0,5317.0,1259.0,15921.0,17180.0,2.96,7594667,VA,Virginia,22497.0
468,5047.0,2001,3616.0,1912.0,5528.0,1431.0,16066.0,17497.0,3.08,7487243,VA,Virginia,23025.0
479,5190.0,2002,3655.0,1850.0,5505.0,1535.0,15777.0,17312.0,3.08,7412994,VA,Virginia,22817.0
471,5360.0,2003,3826.0,1969.0,5795.0,1534.0,16019.0,17553.0,3.11,7497272,VA,Virginia,23348.0
414,5298.0,2004,3805.0,1977.0,5782.0,1493.0,16059.0,17552.0,3.08,7564043,VA,Virginia,23334.0
413,5102.0,2005,3672.0,1982.0,5654.0,1430.0,16072.0,17502.0,3.05,7586902,VA,Virginia,23156.0
472,5342.0,2006,3843.0,2087.0,5930.0,1499.0,16421.0,17920.0,3.11,7674172,VA,Virginia,23850.0
462,5361.0,2007,3867.0,2161.0,6028.0,1494.0,16686.0,18180.0,3.12,7756385,VA,Virginia,24208.0
429,5426.0,2008,3932.0,2249.0,6181.0,1494.0,16919.0,18413.0,3.16,7792837,VA,Virginia,24594.0
429,5262.0,2009,3864.0,2212.0,6076.0,1398.0,16868.0,18266.0,3.08,7892821,VA,Virginia,24342.0
462,5173.0,2010,3735.0,2236.0,5971.0,1438.0,16903.0,18341.0,3.03,8019821,VA,Virginia,24312.0
485,5264.0,2011,3809.0,2250.0,6059.0,1455.0,17009.0,18464.0,3.02,8131479,VA,Virginia,24523.0
433,5205.0,2012,3783.0,2259.0,6042.0,1422.0,17095.0,18517.0,3.0,8198021,VA,Virginia,24559.0
473,5175.0,2013,3789.0,2261.0,6050.0,1386.0,17224.0,18610.0,2.98,8268226,VA,Virginia,24660.0
468,5209.0,2014,3764.0,2369.0,6133.0,1445.0,17322.0,18767.0,2.99,8340544,VA,Virginia,24900.0
423,5347.0,2015,3778.0,2284.0,6062.0,1569.0,17312.0,18881.0,2.97,8393335,VA,Virginia,24943.0
436,5179.0,2016,3749.0,2416.0,6165.0,1430.0,17378.0,18808.0,2.96,8426807,VA,Virginia,24973.0
424,5009.0,2017,3684.0,2412.0,6096.0,1325.0,16670.0,17995.0,2.84,8490110,VA,Virginia,24091.0
435,5020.0,2018,3671.0,2540.0,6211.0,1349.0,16722.0,18071.0,2.85,8527392,VA,Virginia,24282.0
71,399.0,2000,269.0,79.0,348.0,130.0,936.0,1066.0,2.2,643372,VT,Vermont,1414.0
72,350.0,2001,238.0,73.0,311.0,112.0,945.0,1057.0,2.18,626916,VT,Vermont,1368.0
74,418.0,2002,273.0,72.0,345.0,145.0,959.0,1104.0,2.25,643491,VT,Vermont,1449.0
71,374.0,2003,256.0,75.0,331.0,118.0,974.0,1092.0,2.24,634356,VT,Vermont,1423.0
75,350.0,2004,236.0,77.0,313.0,114.0,1007.0,1121.0,2.27,632382,VT,Vermont,1434.0
93,446.0,2005,293.0,100.0,393.0,153.0,1163.0,1316.0,2.65,644422,VT,Vermont,1709.0
86,408.0,2006,278.0,92.0,370.0,130.0,1093.0,1223.0,2.48,642446,VT,Vermont,1593.0
86,399.0,2007,266.0,95.0,361.0,133.0,1106.0,1239.0,2.51,636935,VT,Vermont,1600.0
95,397.0,2008,262.0,87.0,349.0,135.0,1036.0,1171.0,2.36,643859,VT,Vermont,1520.0
98,387.0,2009,265.0,101.0,366.0,122.0,1132.0,1254.0,2.52,643464,VT,Vermont,1620.0
99,389.0,2010,261.0,106.0,367.0,128.0,1159.0,1287.0,2.55,649837,VT,Vermont,1654.0
102,378.0,2011,255.0,114.0,369.0,123.0,1136.0,1259.0,2.46,662475,VT,Vermont,1628.0
92,487.0,2012,321.0,140.0,461.0,166.0,1155.0,1321.0,2.76,646251,VT,Vermont,1782.0
105,441.0,2013,280.0,116.0,396.0,161.0,1167.0,1328.0,2.6,664028,VT,Vermont,1724.0
113,336.0,2014,225.0,115.0,340.0,111.0,1216.0,1327.0,2.48,672570,VT,Vermont,1667.0
94,313.0,2015,202.0,120.0,322.0,111.0,1104.0,1215.0,2.4,641500,VT,Vermont,1537.0
124,391.0,2016,262.0,116.0,378.0,129.0,1345.0,1474.0,2.55,727124,VT,Vermont,1852.0
91,304.0,2017,197.0,112.0,309.0,107.0,1081.0,1188.0,2.35,636517,VT,Vermont,1497.0
90,437.0,2018,290.0,153.0,443.0,147.0,1268.0,1415.0,2.86,648985,VT,Vermont,1858.0
246,4273.0,2000,2723.0,1031.0,3754.0,1550.0,9375.0,10925.0,2.25,6531953,WA,Washington,14679.0
246,4330.0,2001,2880.0,1024.0,3904.0,1450.0,9586.0,11036.0,2.28,6559514,WA,Washington,14940.0
246,4043.0,2002,2770.0,1039.0,3809.0,1273.0,9697.0,10970.0,2.18,6784428,WA,Washington,14779.0
253,4317.0,2003,2890.0,1022.0,3912.0,1427.0,9746.0,11173.0,2.21,6837702,WA,Washington,15085.0
249,4284.0,2004,2792.0,986.0,3778.0,1492.0,9298.0,10790.0,2.18,6675969,WA,Washington,14568.0
256,4180.0,2005,2821.0,1024.0,3845.0,1359.0,9630.0,10989.0,2.23,6650825,WA,Washington,14834.0
275,4247.0,2006,2840.0,1001.0,3841.0,1407.0,9500.0,10907.0,2.19,6728669,WA,Washington,14748.0
274,4324.0,2007,2889.0,987.0,3876.0,1435.0,9591.0,11026.0,2.26,6607047,WA,Washington,14902.0
277,4992.0,2008,3325.0,1214.0,4539.0,1667.0,11071.0,12738.0,2.32,7454445,WA,Washington,17277.0
304,4720.0,2009,3036.0,1171.0,4207.0,1684.0,11112.0,12796.0,2.24,7595143,WA,Washington,17003.0
304,5013.0,2010,3281.0,1235.0,4516.0,1732.0,11635.0,13367.0,2.2,8139532,WA,Washington,17883.0
332,5107.0,2011,3360.0,1334.0,4694.0,1747.0,12112.0,13859.0,2.1,8848353,WA,Washington,18553.0
310,4535.0,2012,2816.0,1071.0,3887.0,1719.0,10387.0,12106.0,2.03,7867658,WA,Washington,15993.0
277,4385.0,2013,2742.0,1012.0,3754.0,1643.0,9798.0,11441.0,2.06,7387839,WA,Washington,15195.0
272,4425.0,2014,2777.0,1037.0,3814.0,1648.0,10106.0,11754.0,2.0,7775814,WA,Washington,15568.0
274,4625.0,2015,2900.0,1081.0,3981.0,1725.0,10530.0,12255.0,1.97,8233032,WA,Washington,16236.0
271,4683.0,2016,2884.0,1053.0,3937.0,1799.0,10083.0,11882.0,2.03,7809836,WA,Washington,15819.0
254,4688.0,2017,2888.0,1056.0,3944.0,1800.0,9676.0,11476.0,2.07,7462444,WA,Washington,15420.0
255,5093.0,2018,3012.0,1073.0,4085.0,2081.0,9853.0,11934.0,2.09,7672168,WA,Washington,16019.0
349,4788.0,2000,3219.0,1713.0,4932.0,1569.0,11364.0,12933.0,3.25,5499827,WI,Wisconsin,17865.0
358,4926.0,2001,3248.0,1798.0,5046.0,1678.0,11374.0,13052.0,3.27,5539023,WI,Wisconsin,18098.0
365,4993.0,2002,3318.0,1816.0,5134.0,1675.0,11400.0,13075.0,3.25,5607403,WI,Wisconsin,18209.0
371,5535.0,2003,3678.0,2200.0,5878.0,1857.0,12897.0,14754.0,3.32,6212266,WI,Wisconsin,20632.0
371,5266.0,2004,3442.0,1929.0,5371.0,1824.0,11436.0,13260.0,3.29,5664697,WI,Wisconsin,18631.0
364,5009.0,2005,3299.0,1894.0,5193.0,1710.0,11505.0,13215.0,3.2,5749461,WI,Wisconsin,18408.0
390,5341.0,2006,3452.0,1933.0,5385.0,1889.0,11776.0,13665.0,3.19,5977346,WI,Wisconsin,19050.0
385,5947.0,2007,3760.0,1845.0,5605.0,2187.0,11644.0,13831.0,3.26,5956412,WI,Wisconsin,19436.0
389,5786.0,2008,3668.0,1858.0,5526.0,2118.0,11599.0,13717.0,3.28,5868836,WI,Wisconsin,19243.0
394,6112.0,2009,3688.0,1821.0,5509.0,2424.0,11516.0,13940.0,3.36,5792996,WI,Wisconsin,19449.0
393,6353.0,2010,3803.0,1781.0,5584.0,2550.0,11460.0,14010.0,3.39,5778815,WI,Wisconsin,19594.0
401,6217.0,2011,3754.0,1758.0,5512.0,2463.0,11310.0,13773.0,3.28,5876787,WI,Wisconsin,19285.0
393,6043.0,2012,3546.0,1717.0,5263.0,2497.0,11179.0,13676.0,3.23,5861922,WI,Wisconsin,18939.0
401,5542.0,2013,3315.0,1708.0,5023.0,2227.0,11081.0,13308.0,3.11,5900116,WI,Wisconsin,18331.0
