state,year,gender,offense,count
SD,2002,female,robbery,4
SD,2002,female,runaway,390
SD,2002,female,sex-offenses,30
SD,2002,female,simple-assault,688
SD,2002,female,stolen-property,32
SD,2002,female,vagrancy,2
SD,2002,female,vandalism,98
SD,2002,female,weapons,8
SD,2002,male,aggravated-assault,393
SD,2002,male,arson,37
SD,2002,male,burglary,476
SD,2002,male,curfew,203
SD,2002,male,disorderly-conduct,1452
SD,2002,male,drug-grand-total,2143
SD,2002,male,drunkenness,468
SD,2002,male,dui,4220
SD,2002,male,embezzlement,22
SD,2002,male,forgery,103
SD,2002,male,fraud,544
SD,2002,male,gambling-total,4
SD,2002,male,larceny,1768
SD,2002,male,liqour-laws,5721
SD,2002,male,motor-vehcile-theft,130
SD,2002,male,murder,7
SD,2002,male,offense-against-family,205
SD,2002,male,prostitution,1
SD,2002,male,rape,92
SD,2002,male,robbery,32
SD,2002,male,runaway,248
SD,2002,male,sex-offenses,214
SD,2002,male,simple-assault,2321
SD,2002,male,stolen-property,98
SD,2002,male,vagrancy,27
SD,2002,male,vandalism,475
SD,2002,male,weapons,154
SD,2003,female,aggravated-assault,91
SD,2003,female,arson,6
SD,2003,female,burglary,46
SD,2003,female,curfew,107
SD,2003,female,disorderly-conduct,390
SD,2003,female,drug-grand-total,676
SD,2003,female,drunkenness,102
SD,2003,female,dui,1293
SD,2003,female,embezzlement,22
SD,2003,female,forgery,65
SD,2003,female,fraud,442
SD,2003,female,gambling-total,1
SD,2003,female,larceny,1017
SD,2003,female,liqour-laws,2483
SD,2003,female,motor-vehcile-theft,29
SD,2003,female,murder,2
SD,2003,female,offense-against-family,123
SD,2003,female,rape,1
SD,2003,female,robbery,1
SD,2003,female,runaway,386
SD,2003,female,sex-offenses,33
SD,2003,female,simple-assault,670
SD,2003,female,stolen-property,37
SD,2003,female,vagrancy,1
SD,2003,female,vandalism,88
SD,2003,female,weapons,6
SD,2003,male,aggravated-assault,354
SD,2003,male,arson,17
SD,2003,male,burglary,401
SD,2003,male,curfew,180
SD,2003,male,disorderly-conduct,1364
SD,2003,male,drug-grand-total,2186
SD,2003,male,drunkenness,384
SD,2003,male,dui,4317
SD,2003,male,embezzlement,17
SD,2003,male,forgery,86
SD,2003,male,fraud,630
SD,2003,male,gambling-total,3
SD,2003,male,larceny,1587
SD,2003,male,liqour-laws,5093
SD,2003,male,motor-vehcile-theft,86
SD,2003,male,murder,6
SD,2003,male,offense-against-family,231
SD,2003,male,rape,58
SD,2003,male,robbery,27
SD,2003,male,runaway,234
SD,2003,male,sex-offenses,156
SD,2003,male,simple-assault,2125
SD,2003,male,stolen-property,109
SD,2003,male,vagrancy,11
SD,2003,male,vandalism,490
SD,2003,male,weapons,151
SD,2004,female,aggravated-assault,50
SD,2004,female,arson,7
SD,2004,female,burglary,42
SD,2004,female,curfew,102
SD,2004,female,disorderly-conduct,222
SD,2004,female,drug-grand-total,432
SD,2004,female,drunkenness,132
SD,2004,female,dui,1007
SD,2004,female,embezzlement,16
SD,2004,female,forgery,64
SD,2004,female,fraud,486
SD,2004,female,gambling-total,0
SD,2004,female,larceny,713
SD,2004,female,liqour-laws,1904
SD,2004,female,motor-vehcile-theft,11
SD,2004,female,murder,0
SD,2004,female,offense-against-family,78
SD,2004,female,prostitution,1
SD,2004,female,rape,0
SD,2004,female,robbery,6
SD,2004,female,runaway,185
SD,2004,female,sex-offenses,24
SD,2004,female,simple-assault,498
SD,2004,female,stolen-property,23
SD,2004,female,vagrancy,7
SD,2004,female,vandalism,83
SD,2004,female,weapons,2
SD,2004,male,aggravated-assault,208
SD,2004,male,arson,15
SD,2004,male,burglary,299
SD,2004,male,curfew,160
SD,2004,male,disorderly-conduct,902
SD,2004,male,drug-grand-total,1428
SD,2004,male,drunkenness,379
SD,2004,male,dui,3221
SD,2004,male,embezzlement,15
SD,2004,male,forgery,90
SD,2004,male,fraud,557
SD,2004,male,gambling-total,1
SD,2004,male,larceny,963
SD,2004,male,liqour-laws,3675
SD,2004,male,motor-vehcile-theft,68
SD,2004,male,murder,6
SD,2004,male,offense-against-family,149
SD,2004,male,prostitution,0
SD,2004,male,rape,64
SD,2004,male,robbery,14
SD,2004,male,runaway,146
SD,2004,male,sex-offenses,115
SD,2004,male,simple-assault,1601
SD,2004,male,stolen-property,74
SD,2004,male,vagrancy,46
SD,2004,male,vandalism,371
SD,2004,male,weapons,90
SD,2005,female,aggravated-assault,54
SD,2005,female,arson,2
SD,2005,female,burglary,22
SD,2005,female,curfew,68
SD,2005,female,disorderly-conduct,189
SD,2005,female,drug-grand-total,443
SD,2005,female,drunkenness,116
SD,2005,female,dui,667
SD,2005,female,embezzlement,17
SD,2005,female,forgery,49
SD,2005,female,fraud,155
SD,2005,female,gambling-total,0
SD,2005,female,larceny,541
SD,2005,female,liqour-laws,1063
SD,2005,female,motor-vehcile-theft,12
SD,2005,female,murder,0
SD,2005,female,offense-against-family,71
SD,2005,female,prostitution,2
SD,2005,female,rape,0
SD,2005,female,robbery,1
SD,2005,female,runaway,146
SD,2005,female,sex-offenses,5
SD,2005,female,simple-assault,359
SD,2005,female,stolen-property,26
SD,2005,female,suspicion,0
SD,2005,female,vagrancy,3
SD,2005,female,vandalism,50
SD,2005,female,weapons,6
SD,2005,male,aggravated-assault,205
SD,2005,male,arson,14
SD,2005,male,burglary,204
SD,2005,male,curfew,73
SD,2005,male,disorderly-conduct,637
SD,2005,male,drug-grand-total,997
SD,2005,male,drunkenness,331
SD,2005,male,dui,1930
SD,2005,male,embezzlement,21
SD,2005,male,forgery,47
SD,2005,male,fraud,196
SD,2005,male,gambling-total,3
SD,2005,male,larceny,727
SD,2005,male,liqour-laws,2037
SD,2005,male,motor-vehcile-theft,47
SD,2005,male,murder,5
SD,2005,male,offense-against-family,107
SD,2005,male,prostitution,1
SD,2005,male,rape,55
SD,2005,male,robbery,11
SD,2005,male,runaway,64
SD,2005,male,sex-offenses,89
SD,2005,male,simple-assault,1188
SD,2005,male,stolen-property,87
SD,2005,male,suspicion,1
SD,2005,male,vagrancy,13
SD,2005,male,vandalism,207
SD,2005,male,weapons,96
SD,2006,female,aggravated-assault,54
SD,2006,female,arson,2
SD,2006,female,burglary,30
SD,2006,female,curfew,69
SD,2006,female,disorderly-conduct,211
SD,2006,female,drug-grand-total,348
SD,2006,female,drunkenness,17
SD,2006,female,dui,1012
SD,2006,female,embezzlement,10
SD,2006,female,forgery,19
SD,2006,female,fraud,228
SD,2006,female,larceny,400
SD,2006,female,liqour-laws,1579
SD,2006,female,motor-vehcile-theft,9
SD,2006,female,murder,0
SD,2006,female,offense-against-family,164
SD,2006,female,prostitution,4
SD,2006,female,rape,1
SD,2006,female,robbery,3
SD,2006,female,runaway,256
SD,2006,female,sex-offenses,2
SD,2006,female,simple-assault,494
SD,2006,female,stolen-property,6
SD,2006,female,vagrancy,0
SD,2006,female,vandalism,41
SD,2006,female,weapons,2
SD,2006,male,aggravated-assault,163
SD,2006,male,arson,22
SD,2006,male,burglary,154
SD,2006,male,curfew,98
SD,2006,male,disorderly-conduct,723
SD,2006,male,drug-grand-total,1198
SD,2006,male,drunkenness,125
SD,2006,male,dui,3076
SD,2006,male,embezzlement,10
SD,2006,male,forgery,34
SD,2006,male,fraud,372
SD,2006,male,larceny,640
SD,2006,male,liqour-laws,3019
SD,2006,male,motor-vehcile-theft,61
SD,2006,male,murder,2
SD,2006,male,offense-against-family,218
SD,2006,male,prostitution,0
SD,2006,male,rape,32
SD,2006,male,robbery,14
SD,2006,male,runaway,132
SD,2006,male,sex-offenses,51
SD,2006,male,simple-assault,1454
SD,2006,male,stolen-property,19
SD,2006,male,vagrancy,4
SD,2006,male,vandalism,292
SD,2006,male,weapons,80
SD,2007,female,aggravated-assault,62
SD,2007,female,arson,7
SD,2007,female,burglary,22
SD,2007,female,curfew,159
SD,2007,female,disorderly-conduct,282
SD,2007,female,drug-grand-total,420
SD,2007,female,drunkenness,19
SD,2007,female,dui,1173
SD,2007,female,embezzlement,15
SD,2007,female,forgery,23
SD,2007,female,fraud,244
SD,2007,female,larceny,719
SD,2007,female,liqour-laws,2055
SD,2007,female,motor-vehcile-theft,17
SD,2007,female,murder,3
SD,2007,female,offense-against-family,205
SD,2007,female,prostitution,4
SD,2007,female,rape,0
SD,2007,female,robbery,2
SD,2007,female,runaway,311
SD,2007,female,sex-offenses,6
SD,2007,female,simple-assault,649
SD,2007,female,stolen-property,16
SD,2007,female,vagrancy,5
SD,2007,female,vandalism,74
SD,2007,female,weapons,13
SD,2007,male,aggravated-assault,236
SD,2007,male,arson,35
SD,2007,male,burglary,276
SD,2007,male,curfew,203
SD,2007,male,disorderly-conduct,1154
SD,2007,male,drug-grand-total,1583
SD,2007,male,drunkenness,87
SD,2007,male,dui,3796
SD,2007,male,embezzlement,13
SD,2007,male,forgery,50
SD,2007,male,fraud,415
SD,2007,male,larceny,1012
SD,2007,male,liqour-laws,3799
SD,2007,male,motor-vehcile-theft,67
SD,2007,male,murder,7
SD,2007,male,offense-against-family,213
SD,2007,male,prostitution,3
SD,2007,male,rape,39
SD,2007,male,robbery,27
SD,2007,male,runaway,192
SD,2007,male,sex-offenses,54
SD,2007,male,simple-assault,1927
SD,2007,male,stolen-property,74
SD,2007,male,vagrancy,18
SD,2007,male,vandalism,414
SD,2007,male,weapons,122
SD,2008,female,aggravated-assault,75
SD,2008,female,arson,12
SD,2008,female,burglary,29
SD,2008,female,curfew,47
SD,2008,female,disorderly-conduct,390
SD,2008,female,drug-grand-total,602
SD,2008,female,drunkenness,18
SD,2008,female,dui,1803
SD,2008,female,embezzlement,33
SD,2008,female,forgery,48
SD,2008,female,fraud,375
SD,2008,female,larceny,1067
SD,2008,female,liqour-laws,2252
SD,2008,female,motor-vehcile-theft,28
SD,2008,female,murder,3
SD,2008,female,offense-against-family,167
SD,2008,female,prostitution,3
SD,2008,female,rape,0
SD,2008,female,robbery,5
SD,2008,female,runaway,434
SD,2008,female,sex-offenses,9
SD,2008,female,simple-assault,784
SD,2008,female,stolen-property,15
SD,2008,female,vagrancy,16
SD,2008,female,vandalism,83
SD,2008,female,weapons,9
SD,2008,male,aggravated-assault,305
SD,2008,male,arson,32
SD,2008,male,burglary,264
SD,2008,male,curfew,120
SD,2008,male,disorderly-conduct,1486
SD,2008,male,drug-grand-total,1901
SD,2008,male,drunkenness,35
SD,2008,male,dui,4678
SD,2008,male,embezzlement,17
SD,2008,male,forgery,62
SD,2008,male,fraud,487
SD,2008,male,larceny,1320
SD,2008,male,liqour-laws,3971
SD,2008,male,motor-vehcile-theft,88
SD,2008,male,murder,12
SD,2008,male,offense-against-family,178
SD,2008,male,prostitution,8
SD,2008,male,rape,54
SD,2008,male,robbery,26
SD,2008,male,runaway,219
SD,2008,male,sex-offenses,68
SD,2008,male,simple-assault,2236
SD,2008,male,stolen-property,46
SD,2008,male,vagrancy,117
SD,2008,male,vandalism,531
SD,2008,male,weapons,123
SD,2009,female,aggravated-assault,91
SD,2009,female,arson,3
SD,2009,female,burglary,39
SD,2009,female,curfew,52
SD,2009,female,disorderly-conduct,469
SD,2009,female,drug-grand-total,838
SD,2009,female,drunkenness,28
SD,2009,female,dui,1757
SD,2009,female,embezzlement,23
SD,2009,female,forgery,38
SD,2009,female,fraud,307
SD,2009,female,larceny,1460
SD,2009,female,liqour-laws,2019
SD,2009,female,motor-vehcile-theft,33
SD,2009,female,murder,1
SD,2009,female,offense-against-family,172
SD,2009,female,prostitution,1
SD,2009,female,rape,0
SD,2009,female,robbery,6
SD,2009,female,runaway,411
SD,2009,female,sex-offenses,12
SD,2009,female,simple-assault,903
SD,2009,female,stolen-property,16
SD,2009,female,vagrancy,23
SD,2009,female,vandalism,107
SD,2009,female,weapons,10
SD,2009,male,aggravated-assault,281
SD,2009,male,arson,11
SD,2009,male,burglary,299
SD,2009,male,curfew,101
SD,2009,male,disorderly-conduct,1515
SD,2009,male,drug-grand-total,2367
SD,2009,male,drunkenness,79
SD,2009,male,dui,4517
SD,2009,male,embezzlement,18
SD,2009,male,forgery,68
SD,2009,male,fraud,453
SD,2009,male,larceny,1778
SD,2009,male,liqour-laws,3451
SD,2009,male,motor-vehcile-theft,113
SD,2009,male,murder,12
SD,2009,male,offense-against-family,242
SD,2009,male,prostitution,14
SD,2009,male,rape,62
SD,2009,male,robbery,36
SD,2009,male,runaway,277
SD,2009,male,sex-offenses,70
SD,2009,male,simple-assault,2558
SD,2009,male,stolen-property,80
SD,2009,male,vagrancy,158
SD,2009,male,vandalism,539
SD,2009,male,weapons,136
SD,2010,female,aggravated-assault,90
SD,2010,female,arson,5
SD,2010,female,burglary,38
SD,2010,female,curfew,91
SD,2010,female,disorderly-conduct,455
SD,2010,female,drug-grand-total,808
SD,2010,female,drunkenness,23
SD,2010,female,dui,1542
SD,2010,female,embezzlement,11
SD,2010,female,forgery,39
SD,2010,female,fraud,218
SD,2010,female,gambling-total,0
SD,2010,female,larceny,1332
SD,2010,female,liqour-laws,2071
SD,2010,female,motor-vehcile-theft,17
SD,2010,female,murder,2
SD,2010,female,offense-against-family,94
SD,2010,female,prostitution,11
SD,2010,female,rape,0
SD,2010,female,robbery,3
SD,2010,female,runaway,443
SD,2010,female,sex-offenses,5
SD,2010,female,simple-assault,938
SD,2010,female,stolen-property,31
SD,2010,female,vagrancy,39
SD,2010,female,vandalism,99
SD,2010,female,weapons,12
SD,2010,male,aggravated-assault,405
SD,2010,male,arson,7
SD,2010,male,burglary,346
SD,2010,male,curfew,105
SD,2010,male,disorderly-conduct,1452
SD,2010,male,drug-grand-total,2401
SD,2010,male,drunkenness,46
SD,2010,male,dui,3958
SD,2010,male,embezzlement,21
SD,2010,male,forgery,71
SD,2010,male,fraud,395
SD,2010,male,gambling-total,1
SD,2010,male,larceny,1662
SD,2010,male,liqour-laws,3574
SD,2010,male,motor-vehcile-theft,98
SD,2010,male,murder,11
SD,2010,male,offense-against-family,181
SD,2010,male,prostitution,11
SD,2010,male,rape,47
SD,2010,male,robbery,37
SD,2010,male,runaway,318
SD,2010,male,sex-offenses,54
SD,2010,male,simple-assault,2733
SD,2010,male,stolen-property,68
SD,2010,male,vagrancy,151
SD,2010,male,vandalism,459
SD,2010,male,weapons,166
SD,2011,female,aggravated-assault,90
SD,2011,female,arson,3
SD,2011,female,burglary,37
SD,2011,female,curfew,79
SD,2011,female,disorderly-conduct,514
SD,2011,female,drug-grand-total,934
SD,2011,female,drunkenness,22
SD,2011,female,dui,1566
SD,2011,female,embezzlement,16
SD,2011,female,forgery,52
SD,2011,female,fraud,229
SD,2011,female,gambling-total,2
SD,2011,female,larceny,1473
SD,2011,female,liqour-laws,1742
SD,2011,female,motor-vehcile-theft,32
SD,2011,female,murder,2
SD,2011,female,offense-against-family,118
SD,2011,female,prostitution,12
SD,2011,female,rape,0
SD,2011,female,robbery,2
SD,2011,female,runaway,437
SD,2011,female,sex-offenses,8
SD,2011,female,simple-assault,1094
SD,2011,female,stolen-property,19
SD,2011,female,vagrancy,43
SD,2011,female,vandalism,100
SD,2011,female,weapons,10
SD,2011,male,aggravated-assault,410
SD,2011,male,arson,27
SD,2011,male,burglary,351
SD,2011,male,curfew,127
SD,2011,male,disorderly-conduct,1601
SD,2011,male,drug-grand-total,2868
SD,2011,male,drunkenness,91
SD,2011,male,dui,4030
SD,2011,male,embezzlement,13
SD,2011,male,forgery,68
SD,2011,male,fraud,354
SD,2011,male,gambling-total,4
SD,2011,male,larceny,1612
SD,2011,male,liqour-laws,3198
SD,2011,male,motor-vehcile-theft,99
SD,2011,male,murder,13
SD,2011,male,offense-against-family,226
SD,2011,male,prostitution,7
SD,2011,male,rape,49
SD,2011,male,robbery,33
SD,2011,male,runaway,324
SD,2011,male,sex-offenses,67
SD,2011,male,simple-assault,2790
SD,2011,male,stolen-property,62
SD,2011,male,vagrancy,219
SD,2011,male,vandalism,523
SD,2011,male,weapons,133
SD,2012,female,aggravated-assault,113
SD,2012,female,arson,5
SD,2012,female,burglary,57
SD,2012,female,curfew,71
SD,2012,female,disorderly-conduct,491
SD,2012,female,drug-grand-total,1107
SD,2012,female,drunkenness,29
SD,2012,female,dui,1616
SD,2012,female,embezzlement,29
SD,2012,female,forgery,31
SD,2012,female,fraud,267
SD,2012,female,larceny,1586
SD,2012,female,liqour-laws,1680
SD,2012,female,motor-vehcile-theft,16
SD,2012,female,murder,0
SD,2012,female,offense-against-family,174
SD,2012,female,prostitution,19
SD,2012,female,rape,1
SD,2012,female,robbery,1
SD,2012,female,runaway,401
SD,2012,female,sex-offenses,5
SD,2012,female,simple-assault,1107
SD,2012,female,stolen-property,25
SD,2012,female,vagrancy,38
SD,2012,female,vandalism,98
SD,2012,female,weapons,12
SD,2012,male,aggravated-assault,532
SD,2012,male,arson,25
SD,2012,male,burglary,332
SD,2012,male,curfew,76
SD,2012,male,disorderly-conduct,1693
SD,2012,male,drug-grand-total,3290
SD,2012,male,drunkenness,77
SD,2012,male,dui,4200
SD,2012,male,embezzlement,23
SD,2012,male,forgery,44
SD,2012,male,fraud,412
SD,2012,male,larceny,1709
SD,2012,male,liqour-laws,2919
SD,2012,male,motor-vehcile-theft,137
SD,2012,male,murder,10
SD,2012,male,offense-against-family,262
SD,2012,male,prostitution,30
SD,2012,male,rape,67
SD,2012,male,robbery,53
SD,2012,male,runaway,354
SD,2012,male,sex-offenses,65
SD,2012,male,simple-assault,2820
SD,2012,male,stolen-property,81
SD,2012,male,vagrancy,254
SD,2012,male,vandalism,483
SD,2012,male,weapons,152
SD,2013,female,aggravated-assault,115
SD,2013,female,arson,3
SD,2013,female,burglary,51
SD,2013,female,curfew,74
SD,2013,female,disorderly-conduct,491
SD,2013,female,drug-grand-total,1447
SD,2013,female,drunkenness,21
SD,2013,female,dui,1713
SD,2013,female,embezzlement,15
SD,2013,female,forgery,37
SD,2013,female,fraud,293
SD,2013,female,gambling-total,2
SD,2013,female,larceny,1250
SD,2013,female,liqour-laws,1519
SD,2013,female,motor-vehcile-theft,26
SD,2013,female,murder,1
SD,2013,female,offense-against-family,116
SD,2013,female,prostitution,41
SD,2013,female,rape,0
SD,2013,female,robbery,3
SD,2013,female,runaway,386
SD,2013,female,sex-offenses,5
SD,2013,female,simple-assault,1017
SD,2013,female,stolen-property,24
SD,2013,female,vagrancy,35
SD,2013,female,vandalism,78
SD,2013,female,weapons,7
SD,2013,male,aggravated-assault,629
SD,2013,male,arson,17
SD,2013,male,burglary,309
SD,2013,male,curfew,93
SD,2013,male,disorderly-conduct,1552
SD,2013,male,drug-grand-total,3935
SD,2013,male,drunkenness,64
SD,2013,male,dui,4637
SD,2013,male,embezzlement,14
SD,2013,male,forgery,60
SD,2013,male,fraud,404
SD,2013,male,gambling-total,5
SD,2013,male,larceny,1515
SD,2013,male,liqour-laws,2736
SD,2013,male,motor-vehcile-theft,137
SD,2013,male,murder,11
SD,2013,male,offense-against-family,209
SD,2013,male,prostitution,26
SD,2013,male,rape,37
SD,2013,male,robbery,32
SD,2013,male,runaway,294
SD,2013,male,sex-offenses,61
SD,2013,male,simple-assault,2666
SD,2013,male,stolen-property,78
SD,2013,male,vagrancy,255
SD,2013,male,vandalism,442
SD,2013,male,weapons,173
SD,2014,female,aggravated-assault,121
SD,2014,female,arson,4
SD,2014,female,burglary,37
SD,2014,female,curfew,66
SD,2014,female,disorderly-conduct,578
SD,2014,female,drug-grand-total,1531
SD,2014,female,drunkenness,24
SD,2014,female,dui,1630
SD,2014,female,embezzlement,15
SD,2014,female,forgery,34
SD,2014,female,fraud,275
SD,2014,female,larceny,1427
SD,2014,female,liqour-laws,1091
SD,2014,female,motor-vehcile-theft,35
SD,2014,female,murder,1
SD,2014,female,offense-against-family,106
SD,2014,female,prostitution,20
SD,2014,female,rape,1
SD,2014,female,robbery,8
SD,2014,female,runaway,52
SD,2014,female,sex-offenses,10
SD,2014,female,simple-assault,1115
SD,2014,female,stolen-property,32
SD,2014,female,vagrancy,54
SD,2014,female,vandalism,104
SD,2014,female,weapons,7
SD,2014,male,aggravated-assault,654
SD,2014,male,arson,23
SD,2014,male,burglary,281
SD,2014,male,curfew,83
SD,2014,male,disorderly-conduct,1724
SD,2014,male,drug-grand-total,3997
SD,2014,male,drunkenness,87
SD,2014,male,dui,4496
SD,2014,male,embezzlement,19
SD,2014,male,forgery,41
SD,2014,male,fraud,361
SD,2014,male,larceny,1759
SD,2014,male,liqour-laws,2195
SD,2014,male,motor-vehcile-theft,100
SD,2014,male,murder,9
SD,2014,male,offense-against-family,265
SD,2014,male,prostitution,32
SD,2014,male,rape,50
SD,2014,male,robbery,55
SD,2014,male,runaway,20
SD,2014,male,sex-offenses,51
SD,2014,male,simple-assault,2737
SD,2014,male,stolen-property,60
SD,2014,male,vagrancy,365
SD,2014,male,vandalism,366
SD,2014,male,weapons,152
SD,2015,female,aggravated-assault,192
SD,2015,female,arson,3
SD,2015,female,burglary,37
SD,2015,female,curfew,44
SD,2015,female,disorderly-conduct,740
SD,2015,female,drug-grand-total,2097
SD,2015,female,drunkenness,985
SD,2015,female,dui,1907
SD,2015,female,embezzlement,18
SD,2015,female,forgery,30
SD,2015,female,fraud,296
SD,2015,female,gambling-total,0
SD,2015,female,larceny,1399
SD,2015,female,liqour-laws,1268
SD,2015,female,motor-vehcile-theft,46
SD,2015,female,murder,2
SD,2015,female,offense-against-family,184
SD,2015,female,prostitution,32
SD,2015,female,rape,0
SD,2015,female,robbery,6
SD,2015,female,runaway,72
SD,2015,female,sex-offenses,6
SD,2015,female,simple-assault,1185
SD,2015,female,stolen-property,25
SD,2015,female,vagrancy,60
SD,2015,female,vandalism,95
SD,2015,female,weapons,26
SD,2015,male,aggravated-assault,864
SD,2015,male,arson,24
SD,2015,male,burglary,249
SD,2015,male,curfew,81
SD,2015,male,disorderly-conduct,2168
SD,2015,male,drug-grand-total,4984
SD,2015,male,drunkenness,3848
SD,2015,male,dui,5400
SD,2015,male,embezzlement,16
SD,2015,male,forgery,39
SD,2015,male,fraud,434
SD,2015,male,gambling-total,1
SD,2015,male,larceny,1727
SD,2015,male,liqour-laws,2496
SD,2015,male,motor-vehcile-theft,165
SD,2015,male,murder,15
SD,2015,male,offense-against-family,320
SD,2015,male,prostitution,18
SD,2015,male,rape,52
SD,2015,male,robbery,62
SD,2015,male,runaway,51
SD,2015,male,sex-offenses,58
SD,2015,male,simple-assault,3045
SD,2015,male,stolen-property,87
SD,2015,male,vagrancy,370
SD,2015,male,vandalism,424
SD,2015,male,weapons,184
SD,2016,female,aggravated-assault,247
SD,2016,female,arson,2
SD,2016,female,burglary,60
SD,2016,female,curfew,51
SD,2016,female,disorderly-conduct,928
SD,2016,female,drug-grand-total,2429
SD,2016,female,drunkenness,1023
SD,2016,female,dui,2339
SD,2016,female,embezzlement,22
SD,2016,female,forgery,38
SD,2016,female,fraud,291
SD,2016,female,larceny,1334
SD,2016,female,liqour-laws,1326
SD,2016,female,motor-vehcile-theft,111
SD,2016,female,murder,2
SD,2016,female,offense-against-family,552
SD,2016,female,prostitution,14
SD,2016,female,rape,1
SD,2016,female,robbery,5
SD,2016,female,runaway,116
SD,2016,female,sex-offenses,8
SD,2016,female,simple-assault,1373
SD,2016,female,stolen-property,35
SD,2016,female,suspicion,0
SD,2016,female,vagrancy,68
SD,2016,female,vandalism,103
SD,2016,female,weapons,32
SD,2016,male,aggravated-assault,968
SD,2016,male,arson,15
SD,2016,male,burglary,321
SD,2016,male,curfew,89
SD,2016,male,disorderly-conduct,2702
SD,2016,male,drug-grand-total,5651
SD,2016,male,drunkenness,2856
SD,2016,male,dui,6401
SD,2016,male,embezzlement,19
SD,2016,male,forgery,69
SD,2016,male,fraud,421
SD,2016,male,larceny,1681
SD,2016,male,liqour-laws,2981
SD,2016,male,motor-vehcile-theft,195
SD,2016,male,murder,23
SD,2016,male,offense-against-family,934
SD,2016,male,prostitution,12
SD,2016,male,rape,54
SD,2016,male,robbery,55
SD,2016,male,runaway,73
SD,2016,male,sex-offenses,61
SD,2016,male,simple-assault,3299
SD,2016,male,stolen-property,154
SD,2016,male,suspicion,6
SD,2016,male,vagrancy,403
SD,2016,male,vandalism,407
SD,2016,male,weapons,271
SD,2017,female,aggravated-assault,362
SD,2017,female,arson,3
SD,2017,female,burglary,80
SD,2017,female,curfew,75
SD,2017,female,disorderly-conduct,984
SD,2017,female,drug-grand-total,2883
SD,2017,female,drunkenness,1889
SD,2017,female,dui,2227
SD,2017,female,embezzlement,18
SD,2017,female,forgery,36
SD,2017,female,fraud,274
SD,2017,female,gambling-total,0
SD,2017,female,larceny,1066
SD,2017,female,liqour-laws,1741
SD,2017,female,motor-vehcile-theft,88
SD,2017,female,murder,1
SD,2017,female,offense-against-family,811
SD,2017,female,prostitution,8
SD,2017,female,prostitution-assisting,1
SD,2017,female,prostitution-prostitution,7
SD,2017,female,prostitution-purchasing,0
SD,2017,female,rape,0
SD,2017,female,robbery,9
SD,2017,female,runaway,86
SD,2017,female,sex-offenses,5
SD,2017,female,simple-assault,1373
SD,2017,female,stolen-property,79
SD,2017,female,suspicion,21
SD,2017,female,vagrancy,71
SD,2017,female,vandalism,119
SD,2017,female,weapons,28
SD,2017,male,aggravated-assault,1204
SD,2017,male,arson,12
SD,2017,male,burglary,363
SD,2017,male,curfew,104
SD,2017,male,disorderly-conduct,2626
SD,2017,male,drug-grand-total,6043
SD,2017,male,drunkenness,5049
SD,2017,male,dui,5983
SD,2017,male,embezzlement,19
SD,2017,male,forgery,68
SD,2017,male,fraud,458
SD,2017,male,gambling-total,1
SD,2017,male,larceny,1449
SD,2017,male,liqour-laws,3322
SD,2017,male,motor-vehcile-theft,226
SD,2017,male,murder,15
SD,2017,male,offense-against-family,1559
SD,2017,male,prostitution,25
SD,2017,male,prostitution-assisting,2
SD,2017,male,prostitution-prostitution,18
SD,2017,male,prostitution-purchasing,5
SD,2017,male,rape,81
SD,2017,male,robbery,69
SD,2017,male,runaway,44
SD,2017,male,sex-offenses,85
SD,2017,male,simple-assault,3483
SD,2017,male,stolen-property,146
SD,2017,male,suspicion,48
SD,2017,male,vagrancy,497
SD,2017,male,vandalism,509
SD,2017,male,weapons,306
SD,2018,female,aggravated-assault,168
SD,2018,female,arson,2
SD,2018,female,burglary,36
SD,2018,female,curfew,33
SD,2018,female,disorderly-conduct,622
SD,2018,female,drug-grand-total,2596
SD,2018,female,drunkenness,24
SD,2018,female,dui,1564
SD,2018,female,embezzlement,16
SD,2018,female,forgery,53
SD,2018,female,fraud,332
SD,2018,female,gambling-total,0
SD,2018,female,larceny,1034
SD,2018,female,liqour-laws,739
SD,2018,female,motor-vehcile-theft,38
SD,2018,female,murder,4
SD,2018,female,offense-against-family,151
SD,2018,female,prostitution,9
SD,2018,female,prostitution-assisting,0
SD,2018,female,prostitution-prostitution,9
SD,2018,female,prostitution-purchasing,0
SD,2018,female,rape,0
SD,2018,female,robbery,5
SD,2018,female,runaway,47
SD,2018,female,sex-offenses,1
SD,2018,female,simple-assault,1326
SD,2018,female,stolen-property,45
SD,2018,female,vagrancy,79
SD,2018,female,vandalism,114
SD,2018,female,weapons,31
SD,2018,male,aggravated-assault,757
SD,2018,male,arson,21
SD,2018,male,burglary,262
SD,2018,male,curfew,42
SD,2018,male,disorderly-conduct,1797
SD,2018,male,drug-grand-total,5540
SD,2018,male,drunkenness,76
SD,2018,male,dui,4352
SD,2018,male,embezzlement,15
SD,2018,male,forgery,74
SD,2018,male,fraud,484
SD,2018,male,gambling-total,1
SD,2018,male,larceny,1316
SD,2018,male,liqour-laws,1424
SD,2018,male,motor-vehcile-theft,164
SD,2018,male,murder,7
SD,2018,male,offense-against-family,339
SD,2018,male,prostitution,6
SD,2018,male,prostitution-assisting,2
SD,2018,male,prostitution-prostitution,3
SD,2018,male,prostitution-purchasing,1
